dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1945-07-01,19.855,0.21899999999999997,Montreal,Canada,45.81N,72.69W
1945-08-01,18.949,0.213,Montreal,Canada,45.81N,72.69W
1945-09-01,14.994000000000002,0.308,Montreal,Canada,45.81N,72.69W
1945-10-01,6.1400000000000015,0.27399999999999997,Montreal,Canada,45.81N,72.69W
1945-11-01,0.318,0.261,Montreal,Canada,45.81N,72.69W
1945-12-01,-9.577,0.261,Montreal,Canada,45.81N,72.69W
1946-01-01,-11.020999999999999,0.392,Montreal,Canada,45.81N,72.69W
1946-02-01,-12.812000000000001,0.35600000000000004,Montreal,Canada,45.81N,72.69W
1946-03-01,1.81,0.218,Montreal,Canada,45.81N,72.69W
1946-04-01,4.0710000000000015,0.157,Montreal,Canada,45.81N,72.69W
1946-05-01,10.892999999999999,0.18100000000000002,Montreal,Canada,45.81N,72.69W
1946-06-01,16.857,0.215,Montreal,Canada,45.81N,72.69W
1946-07-01,19.135,0.201,Montreal,Canada,45.81N,72.69W
1946-08-01,17.24,0.217,Montreal,Canada,45.81N,72.69W
1946-09-01,15.536,0.21100000000000002,Montreal,Canada,45.81N,72.69W
1946-10-01,9.231,0.23600000000000002,Montreal,Canada,45.81N,72.69W
1946-11-01,1.117,0.248,Montreal,Canada,45.81N,72.69W
1946-12-01,-7.603,0.18899999999999997,Montreal,Canada,45.81N,72.69W
1947-01-01,-10.325,0.40299999999999997,Montreal,Canada,45.81N,72.69W
1947-02-01,-11.155,0.259,Montreal,Canada,45.81N,72.69W
1947-03-01,-2.696,0.307,Montreal,Canada,45.81N,72.69W
1947-04-01,1.7260000000000004,0.297,Montreal,Canada,45.81N,72.69W
1947-05-01,9.825,0.337,Montreal,Canada,45.81N,72.69W
1947-06-01,16.433,0.179,Montreal,Canada,45.81N,72.69W
1947-07-01,20.948,0.28300000000000003,Montreal,Canada,45.81N,72.69W
1947-08-01,21.007,0.121,Montreal,Canada,45.81N,72.69W
1947-09-01,13.965,0.336,Montreal,Canada,45.81N,72.69W
1947-10-01,11.073,0.174,Montreal,Canada,45.81N,72.69W
1947-11-01,-0.32099999999999995,0.3,Montreal,Canada,45.81N,72.69W
1947-12-01,-10.177999999999999,0.263,Montreal,Canada,45.81N,72.69W
1948-01-01,-13.523,0.368,Montreal,Canada,45.81N,72.69W
1948-02-01,-13.352,0.38799999999999996,Montreal,Canada,45.81N,72.69W
1948-03-01,-4.802,0.32299999999999995,Montreal,Canada,45.81N,72.69W
1948-04-01,4.774,0.171,Montreal,Canada,45.81N,72.69W
1948-05-01,11.273,0.221,Montreal,Canada,45.81N,72.69W
1948-06-01,16.143,0.146,Montreal,Canada,45.81N,72.69W
1948-07-01,20.002,0.215,Montreal,Canada,45.81N,72.69W
1948-08-01,19.792,0.23800000000000002,Montreal,Canada,45.81N,72.69W
1948-09-01,15.143,0.203,Montreal,Canada,45.81N,72.69W
1948-10-01,7.0889999999999995,0.262,Montreal,Canada,45.81N,72.69W
1948-11-01,4.507,0.263,Montreal,Canada,45.81N,72.69W
1948-12-01,-4.803,0.325,Montreal,Canada,45.81N,72.69W
1949-01-01,-7.917000000000001,0.187,Montreal,Canada,45.81N,72.69W
1949-02-01,-8.1,0.368,Montreal,Canada,45.81N,72.69W
1949-03-01,-4.04,0.4,Montreal,Canada,45.81N,72.69W
1949-04-01,5.787000000000001,0.121,Montreal,Canada,45.81N,72.69W
1949-05-01,11.978,0.19399999999999998,Montreal,Canada,45.81N,72.69W
1949-06-01,19.186,0.34600000000000003,Montreal,Canada,45.81N,72.69W
1949-07-01,21.125999999999998,0.188,Montreal,Canada,45.81N,72.69W
1949-08-01,19.796,0.253,Montreal,Canada,45.81N,72.69W
1949-09-01,13.317,0.151,Montreal,Canada,45.81N,72.69W
1949-10-01,9.779,0.156,Montreal,Canada,45.81N,72.69W
1949-11-01,-1.672,0.171,Montreal,Canada,45.81N,72.69W
1949-12-01,-5.5120000000000005,0.212,Montreal,Canada,45.81N,72.69W
1950-01-01,-7.1129999999999995,0.386,Montreal,Canada,45.81N,72.69W
1950-02-01,-12.005999999999998,0.27899999999999997,Montreal,Canada,45.81N,72.69W
1950-03-01,-7.29,0.31,Montreal,Canada,45.81N,72.69W
1950-04-01,3.1100000000000003,0.213,Montreal,Canada,45.81N,72.69W
1950-05-01,12.477,0.268,Montreal,Canada,45.81N,72.69W
1950-06-01,17.457,0.19,Montreal,Canada,45.81N,72.69W
1950-07-01,19.656,0.17600000000000002,Montreal,Canada,45.81N,72.69W
1950-08-01,17.651,0.275,Montreal,Canada,45.81N,72.69W
1950-09-01,11.783,0.168,Montreal,Canada,45.81N,72.69W
1950-10-01,8.087,0.163,Montreal,Canada,45.81N,72.69W
1950-11-01,2.659,0.204,Montreal,Canada,45.81N,72.69W
1950-12-01,-6.694,0.303,Montreal,Canada,45.81N,72.69W
1951-01-01,-9.45,0.39899999999999997,Montreal,Canada,45.81N,72.69W
1951-02-01,-8.628,0.316,Montreal,Canada,45.81N,72.69W
1951-03-01,-2.371,0.115,Montreal,Canada,45.81N,72.69W
1951-04-01,5.657,0.251,Montreal,Canada,45.81N,72.69W
1951-05-01,12.498,0.284,Montreal,Canada,45.81N,72.69W
1951-06-01,16.585,0.547,Montreal,Canada,45.81N,72.69W
1951-07-01,19.573,0.302,Montreal,Canada,45.81N,72.69W
1951-08-01,17.223,0.21899999999999997,Montreal,Canada,45.81N,72.69W
1951-09-01,13.687000000000001,0.32799999999999996,Montreal,Canada,45.81N,72.69W
1951-10-01,8.337,0.166,Montreal,Canada,45.81N,72.69W
1951-11-01,-1.963,0.271,Montreal,Canada,45.81N,72.69W
1951-12-01,-7.809,0.19699999999999998,Montreal,Canada,45.81N,72.69W
1952-01-01,-10.748,0.141,Montreal,Canada,45.81N,72.69W
1952-02-01,-7.449,0.349,Montreal,Canada,45.81N,72.69W
1952-03-01,-2.869,0.247,Montreal,Canada,45.81N,72.69W
1952-04-01,5.622000000000001,0.158,Montreal,Canada,45.81N,72.69W
1952-05-01,10.54,0.259,Montreal,Canada,45.81N,72.69W
1952-06-01,17.613,0.266,Montreal,Canada,45.81N,72.69W
1952-07-01,21.695999999999998,0.258,Montreal,Canada,45.81N,72.69W
1952-08-01,18.897000000000002,0.23,Montreal,Canada,45.81N,72.69W
1952-09-01,14.383,0.179,Montreal,Canada,45.81N,72.69W
1952-10-01,5.526,0.287,Montreal,Canada,45.81N,72.69W
1952-11-01,1.506,0.26,Montreal,Canada,45.81N,72.69W
1952-12-01,-5.534,0.305,Montreal,Canada,45.81N,72.69W
1953-01-01,-8.025,0.369,Montreal,Canada,45.81N,72.69W
1953-02-01,-7.111000000000001,0.251,Montreal,Canada,45.81N,72.69W
1953-03-01,-1.919,0.198,Montreal,Canada,45.81N,72.69W
1953-04-01,5.6110000000000015,0.22399999999999998,Montreal,Canada,45.81N,72.69W
1953-05-01,12.82,0.345,Montreal,Canada,45.81N,72.69W
1953-06-01,17.648,0.204,Montreal,Canada,45.81N,72.69W
1953-07-01,19.992,0.179,Montreal,Canada,45.81N,72.69W
1953-08-01,18.274,0.203,Montreal,Canada,45.81N,72.69W
1953-09-01,13.968,0.223,Montreal,Canada,45.81N,72.69W
1953-10-01,8.247,0.221,Montreal,Canada,45.81N,72.69W
1953-11-01,3.64,0.131,Montreal,Canada,45.81N,72.69W
1953-12-01,-3.633,0.11900000000000001,Montreal,Canada,45.81N,72.69W
1954-01-01,-14.3,0.317,Montreal,Canada,45.81N,72.69W
1954-02-01,-6.051,0.316,Montreal,Canada,45.81N,72.69W
1954-03-01,-3.957,0.325,Montreal,Canada,45.81N,72.69W
1954-04-01,4.0280000000000005,0.256,Montreal,Canada,45.81N,72.69W
1954-05-01,11.065,0.319,Montreal,Canada,45.81N,72.69W
1954-06-01,17.007,0.33,Montreal,Canada,45.81N,72.69W
1954-07-01,18.108,0.226,Montreal,Canada,45.81N,72.69W
1954-08-01,16.985,0.11199999999999999,Montreal,Canada,45.81N,72.69W
1954-09-01,12.491,0.316,Montreal,Canada,45.81N,72.69W
1954-10-01,8.672,0.275,Montreal,Canada,45.81N,72.69W
1954-11-01,1.432,0.12,Montreal,Canada,45.81N,72.69W
1954-12-01,-7.38,0.28600000000000003,Montreal,Canada,45.81N,72.69W
1955-01-01,-12.474,0.401,Montreal,Canada,45.81N,72.69W
1955-02-01,-9.714,0.449,Montreal,Canada,45.81N,72.69W
1955-03-01,-5.063,0.23600000000000002,Montreal,Canada,45.81N,72.69W
1955-04-01,5.62,0.14400000000000002,Montreal,Canada,45.81N,72.69W
1955-05-01,14.003,0.345,Montreal,Canada,45.81N,72.69W
1955-06-01,18.354,0.226,Montreal,Canada,45.81N,72.69W
1955-07-01,21.807,0.252,Montreal,Canada,45.81N,72.69W
1955-08-01,20.649,0.284,Montreal,Canada,45.81N,72.69W
1955-09-01,13.011,0.18899999999999997,Montreal,Canada,45.81N,72.69W
1955-10-01,8.262,0.151,Montreal,Canada,45.81N,72.69W
1955-11-01,0.09999999999999998,0.289,Montreal,Canada,45.81N,72.69W
1955-12-01,-11.884,0.401,Montreal,Canada,45.81N,72.69W
1956-01-01,-8.322000000000001,0.20600000000000002,Montreal,Canada,45.81N,72.69W
1956-02-01,-8.697000000000001,0.311,Montreal,Canada,45.81N,72.69W
1956-03-01,-7.061,0.175,Montreal,Canada,45.81N,72.69W
1956-04-01,3.3270000000000004,0.257,Montreal,Canada,45.81N,72.69W
1956-05-01,8.577,0.183,Montreal,Canada,45.81N,72.69W
1956-06-01,17.003,0.24100000000000002,Montreal,Canada,45.81N,72.69W
1956-07-01,17.759,0.187,Montreal,Canada,45.81N,72.69W
1956-08-01,17.468,0.134,Montreal,Canada,45.81N,72.69W
1956-09-01,11.646999999999998,0.147,Montreal,Canada,45.81N,72.69W
1956-10-01,8.158,0.21899999999999997,Montreal,Canada,45.81N,72.69W
1956-11-01,0.99,0.32,Montreal,Canada,45.81N,72.69W
1956-12-01,-7.284,0.32299999999999995,Montreal,Canada,45.81N,72.69W
1957-01-01,-15.245999999999999,0.33799999999999997,Montreal,Canada,45.81N,72.69W
1957-02-01,-7.978999999999999,0.3,Montreal,Canada,45.81N,72.69W
1957-03-01,-2.456,0.325,Montreal,Canada,45.81N,72.69W
1957-04-01,5.428999999999999,0.397,Montreal,Canada,45.81N,72.69W
1957-05-01,11.507,0.301,Montreal,Canada,45.81N,72.69W
1957-06-01,18.523,0.516,Montreal,Canada,45.81N,72.69W
1957-07-01,18.919,0.41100000000000003,Montreal,Canada,45.81N,72.69W
1957-08-01,16.645,0.679,Montreal,Canada,45.81N,72.69W
1957-09-01,14.419,0.446,Montreal,Canada,45.81N,72.69W
1957-10-01,7.886,0.49200000000000005,Montreal,Canada,45.81N,72.69W
1957-11-01,2.536,0.265,Montreal,Canada,45.81N,72.69W
1957-12-01,-4.859,0.265,Montreal,Canada,45.81N,72.69W
1958-01-01,-8.588000000000001,0.174,Montreal,Canada,45.81N,72.69W
1958-02-01,-12.42,0.21600000000000003,Montreal,Canada,45.81N,72.69W
1958-03-01,-0.3999999999999999,0.32,Montreal,Canada,45.81N,72.69W
1958-04-01,5.7829999999999995,0.29600000000000004,Montreal,Canada,45.81N,72.69W
1958-05-01,10.017999999999999,0.469,Montreal,Canada,45.81N,72.69W
1958-06-01,14.055,0.226,Montreal,Canada,45.81N,72.69W
1958-07-01,19.246,0.373,Montreal,Canada,45.81N,72.69W
1958-08-01,18.011,0.361,Montreal,Canada,45.81N,72.69W
1958-09-01,13.678999999999998,0.21,Montreal,Canada,45.81N,72.69W
1958-10-01,6.861000000000001,0.17600000000000002,Montreal,Canada,45.81N,72.69W
1958-11-01,1.285,0.317,Montreal,Canada,45.81N,72.69W
1958-12-01,-14.421,0.488,Montreal,Canada,45.81N,72.69W
1959-01-01,-11.738,0.35600000000000004,Montreal,Canada,45.81N,72.69W
1959-02-01,-13.550999999999998,0.396,Montreal,Canada,45.81N,72.69W
1959-03-01,-5.377000000000001,0.319,Montreal,Canada,45.81N,72.69W
1959-04-01,4.831,0.262,Montreal,Canada,45.81N,72.69W
1959-05-01,13.892999999999999,0.235,Montreal,Canada,45.81N,72.69W
1959-06-01,16.89,0.239,Montreal,Canada,45.81N,72.69W
1959-07-01,21.401999999999997,0.444,Montreal,Canada,45.81N,72.69W
1959-08-01,20.121,0.272,Montreal,Canada,45.81N,72.69W
1959-09-01,15.718,0.33899999999999997,Montreal,Canada,45.81N,72.69W
1959-10-01,6.871,0.298,Montreal,Canada,45.81N,72.69W
1959-11-01,-0.06700000000000006,0.222,Montreal,Canada,45.81N,72.69W
1959-12-01,-6.776,0.373,Montreal,Canada,45.81N,72.69W
1960-01-01,-11.390999999999998,0.28,Montreal,Canada,45.81N,72.69W
1960-02-01,-6.303999999999999,0.161,Montreal,Canada,45.81N,72.69W
1960-03-01,-5.872999999999999,0.226,Montreal,Canada,45.81N,72.69W
1960-04-01,4.502000000000002,0.33899999999999997,Montreal,Canada,45.81N,72.69W
1960-05-01,15.199000000000002,0.401,Montreal,Canada,45.81N,72.69W
1960-06-01,17.357,0.358,Montreal,Canada,45.81N,72.69W
1960-07-01,18.584,0.18100000000000002,Montreal,Canada,45.81N,72.69W
1960-08-01,18.494,0.32,Montreal,Canada,45.81N,72.69W
1960-09-01,14.295,0.17600000000000002,Montreal,Canada,45.81N,72.69W
1960-10-01,6.5680000000000005,0.34700000000000003,Montreal,Canada,45.81N,72.69W
1960-11-01,2.867,0.311,Montreal,Canada,45.81N,72.69W
1960-12-01,-9.06,0.298,Montreal,Canada,45.81N,72.69W
1961-01-01,-15.385,0.532,Montreal,Canada,45.81N,72.69W
1961-02-01,-9.054,0.409,Montreal,Canada,45.81N,72.69W
1961-03-01,-4.313,0.375,Montreal,Canada,45.81N,72.69W
1961-04-01,4.112,0.363,Montreal,Canada,45.81N,72.69W
1961-05-01,10.651,0.109,Montreal,Canada,45.81N,72.69W
1961-06-01,16.484,0.306,Montreal,Canada,45.81N,72.69W
1961-07-01,19.605999999999998,0.322,Montreal,Canada,45.81N,72.69W
1961-08-01,18.808,0.214,Montreal,Canada,45.81N,72.69W
1961-09-01,17.340999999999998,0.21899999999999997,Montreal,Canada,45.81N,72.69W
1961-10-01,9.033999999999999,0.26,Montreal,Canada,45.81N,72.69W
1961-11-01,1.731,0.21100000000000002,Montreal,Canada,45.81N,72.69W
1961-12-01,-6.027,0.183,Montreal,Canada,45.81N,72.69W
1962-01-01,-12.357999999999999,0.18100000000000002,Montreal,Canada,45.81N,72.69W
1962-02-01,-12.991,0.35700000000000004,Montreal,Canada,45.81N,72.69W
1962-03-01,-2.041,0.353,Montreal,Canada,45.81N,72.69W
1962-04-01,3.8569999999999998,0.264,Montreal,Canada,45.81N,72.69W
1962-05-01,12.539000000000001,0.201,Montreal,Canada,45.81N,72.69W
1962-06-01,17.528000000000002,0.483,Montreal,Canada,45.81N,72.69W
1962-07-01,17.366,0.239,Montreal,Canada,45.81N,72.69W
1962-08-01,18.476,0.285,Montreal,Canada,45.81N,72.69W
1962-09-01,12.634,0.273,Montreal,Canada,45.81N,72.69W
1962-10-01,6.9510000000000005,0.33399999999999996,Montreal,Canada,45.81N,72.69W
1962-11-01,-0.8089999999999999,0.147,Montreal,Canada,45.81N,72.69W
1962-12-01,-8.574,0.285,Montreal,Canada,45.81N,72.69W
1963-01-01,-10.999,0.252,Montreal,Canada,45.81N,72.69W
1963-02-01,-14.214,0.292,Montreal,Canada,45.81N,72.69W
1963-03-01,-4.619,0.337,Montreal,Canada,45.81N,72.69W
1963-04-01,4.2440000000000015,0.261,Montreal,Canada,45.81N,72.69W
1963-05-01,11.107000000000001,0.395,Montreal,Canada,45.81N,72.69W
1963-06-01,18.242,0.38799999999999996,Montreal,Canada,45.81N,72.69W
1963-07-01,20.675,0.327,Montreal,Canada,45.81N,72.69W
1963-08-01,16.43,0.187,Montreal,Canada,45.81N,72.69W
1963-09-01,11.533,0.355,Montreal,Canada,45.81N,72.69W
1963-10-01,10.649,0.157,Montreal,Canada,45.81N,72.69W
1963-11-01,3.114,0.23399999999999999,Montreal,Canada,45.81N,72.69W
1963-12-01,-12.968,0.17800000000000002,Montreal,Canada,45.81N,72.69W
1964-01-01,-7.862,0.402,Montreal,Canada,45.81N,72.69W
1964-02-01,-9.5,0.13699999999999998,Montreal,Canada,45.81N,72.69W
1964-03-01,-2.698,0.299,Montreal,Canada,45.81N,72.69W
1964-04-01,4.6160000000000005,0.259,Montreal,Canada,45.81N,72.69W
1964-05-01,13.526,0.285,Montreal,Canada,45.81N,72.69W
1964-06-01,16.86,0.33,Montreal,Canada,45.81N,72.69W
1964-07-01,20.333,0.275,Montreal,Canada,45.81N,72.69W
1964-08-01,16.282,0.24,Montreal,Canada,45.81N,72.69W
1964-09-01,12.537,0.20199999999999999,Montreal,Canada,45.81N,72.69W
1964-10-01,6.407,0.201,Montreal,Canada,45.81N,72.69W
1964-11-01,0.02200000000000002,0.13699999999999998,Montreal,Canada,45.81N,72.69W
1964-12-01,-6.854,0.22,Montreal,Canada,45.81N,72.69W
1965-01-01,-12.622,0.127,Montreal,Canada,45.81N,72.69W
1965-02-01,-10.765,0.22,Montreal,Canada,45.81N,72.69W
1965-03-01,-3.72,0.361,Montreal,Canada,45.81N,72.69W
1965-04-01,3.5050000000000003,0.225,Montreal,Canada,45.81N,72.69W
1965-05-01,12.562000000000001,0.374,Montreal,Canada,45.81N,72.69W
1965-06-01,16.815,0.401,Montreal,Canada,45.81N,72.69W
1965-07-01,17.372,0.313,Montreal,Canada,45.81N,72.69W
1965-08-01,17.746,0.18899999999999997,Montreal,Canada,45.81N,72.69W
1965-09-01,14.262,0.065,Montreal,Canada,45.81N,72.69W
1965-10-01,6.372000000000001,0.265,Montreal,Canada,45.81N,72.69W
1965-11-01,-1.3350000000000002,0.187,Montreal,Canada,45.81N,72.69W
1965-12-01,-5.746,0.34600000000000003,Montreal,Canada,45.81N,72.69W
1966-01-01,-10.998,0.248,Montreal,Canada,45.81N,72.69W
1966-02-01,-9.216000000000001,0.255,Montreal,Canada,45.81N,72.69W
1966-03-01,-2.1420000000000003,0.23800000000000002,Montreal,Canada,45.81N,72.69W
1966-04-01,4.1080000000000005,0.301,Montreal,Canada,45.81N,72.69W
1966-05-01,10.127,0.264,Montreal,Canada,45.81N,72.69W
1966-06-01,17.581,0.218,Montreal,Canada,45.81N,72.69W
1966-07-01,19.527,0.243,Montreal,Canada,45.81N,72.69W
1966-08-01,18.173,0.311,Montreal,Canada,45.81N,72.69W
1966-09-01,12.206,0.294,Montreal,Canada,45.81N,72.69W
1966-10-01,7.294,0.262,Montreal,Canada,45.81N,72.69W
1966-11-01,3.05,0.127,Montreal,Canada,45.81N,72.69W
1966-12-01,-6.752000000000001,0.17,Montreal,Canada,45.81N,72.69W
1967-01-01,-7.705999999999999,0.21600000000000003,Montreal,Canada,45.81N,72.69W
1967-02-01,-14.279000000000002,0.252,Montreal,Canada,45.81N,72.69W
1967-03-01,-6.4670000000000005,0.305,Montreal,Canada,45.81N,72.69W
1967-04-01,3.261,0.258,Montreal,Canada,45.81N,72.69W
1967-05-01,8.155000000000001,0.243,Montreal,Canada,45.81N,72.69W
1967-06-01,18.570999999999998,0.23,Montreal,Canada,45.81N,72.69W
1967-07-01,20.377,0.41600000000000004,Montreal,Canada,45.81N,72.69W
1967-08-01,18.721,0.228,Montreal,Canada,45.81N,72.69W
1967-09-01,13.888,0.293,Montreal,Canada,45.81N,72.69W
1967-10-01,7.617999999999999,0.133,Montreal,Canada,45.81N,72.69W
1967-11-01,-0.997,0.135,Montreal,Canada,45.81N,72.69W
1967-12-01,-6.502000000000001,0.256,Montreal,Canada,45.81N,72.69W
1968-01-01,-14.812999999999999,0.235,Montreal,Canada,45.81N,72.69W
1968-02-01,-12.816,0.237,Montreal,Canada,45.81N,72.69W
1968-03-01,-1.91,0.15,Montreal,Canada,45.81N,72.69W
1968-04-01,7.152,0.307,Montreal,Canada,45.81N,72.69W
1968-05-01,11.142999999999999,0.264,Montreal,Canada,45.81N,72.69W
1968-06-01,15.54,0.498,Montreal,Canada,45.81N,72.69W
1968-07-01,19.765,0.35100000000000003,Montreal,Canada,45.81N,72.69W
1968-08-01,16.474,0.29100000000000004,Montreal,Canada,45.81N,72.69W
1968-09-01,15.887,0.13,Montreal,Canada,45.81N,72.69W
1968-10-01,9.607000000000001,0.24,Montreal,Canada,45.81N,72.69W
1968-11-01,-1.104,0.12,Montreal,Canada,45.81N,72.69W
1968-12-01,-9.492,0.184,Montreal,Canada,45.81N,72.69W
1969-01-01,-9.306,0.19899999999999998,Montreal,Canada,45.81N,72.69W
1969-02-01,-7.4209999999999985,0.196,Montreal,Canada,45.81N,72.69W
1969-03-01,-4.1739999999999995,0.247,Montreal,Canada,45.81N,72.69W
1969-04-01,3.3160000000000003,0.34,Montreal,Canada,45.81N,72.69W
1969-05-01,10.415999999999999,0.235,Montreal,Canada,45.81N,72.69W
1969-06-01,17.074,0.405,Montreal,Canada,45.81N,72.69W
1969-07-01,19.238,0.22,Montreal,Canada,45.81N,72.69W
1969-08-01,19.862000000000002,0.237,Montreal,Canada,45.81N,72.69W
1969-09-01,13.083,0.179,Montreal,Canada,45.81N,72.69W
1969-10-01,6.8740000000000006,0.225,Montreal,Canada,45.81N,72.69W
1969-11-01,1.819,0.11699999999999999,Montreal,Canada,45.81N,72.69W
1969-12-01,-8.16,0.29,Montreal,Canada,45.81N,72.69W
1970-01-01,-16.542,0.261,Montreal,Canada,45.81N,72.69W
1970-02-01,-10.557,0.18,Montreal,Canada,45.81N,72.69W
1970-03-01,-4.192,0.204,Montreal,Canada,45.81N,72.69W
1970-04-01,4.317,0.27399999999999997,Montreal,Canada,45.81N,72.69W
1970-05-01,11.585999999999999,0.314,Montreal,Canada,45.81N,72.69W
1970-06-01,17.236,0.319,Montreal,Canada,45.81N,72.69W
1970-07-01,21.015,0.163,Montreal,Canada,45.81N,72.69W
1970-08-01,19.346,0.268,Montreal,Canada,45.81N,72.69W
1970-09-01,13.612,0.28300000000000003,Montreal,Canada,45.81N,72.69W
1970-10-01,9.484,0.19,Montreal,Canada,45.81N,72.69W
1970-11-01,2.08,0.16,Montreal,Canada,45.81N,72.69W
1970-12-01,-11.598,0.212,Montreal,Canada,45.81N,72.69W
1971-01-01,-14.885,0.293,Montreal,Canada,45.81N,72.69W
1971-02-01,-9.244,0.431,Montreal,Canada,45.81N,72.69W
1971-03-01,-5.111000000000001,0.209,Montreal,Canada,45.81N,72.69W
1971-04-01,2.1919999999999997,0.278,Montreal,Canada,45.81N,72.69W
1971-05-01,12.027,0.282,Montreal,Canada,45.81N,72.69W
1971-06-01,17.117,0.16,Montreal,Canada,45.81N,72.69W
1971-07-01,19.174,0.287,Montreal,Canada,45.81N,72.69W
1971-08-01,18.017,0.275,Montreal,Canada,45.81N,72.69W
1971-09-01,16.108,0.281,Montreal,Canada,45.81N,72.69W
1971-10-01,10.181,0.2,Montreal,Canada,45.81N,72.69W
1971-11-01,-1.1059999999999999,0.17800000000000002,Montreal,Canada,45.81N,72.69W
1971-12-01,-8.371,0.33,Montreal,Canada,45.81N,72.69W
1972-01-01,-9.998,0.47200000000000003,Montreal,Canada,45.81N,72.69W
1972-02-01,-12.399000000000001,0.27,Montreal,Canada,45.81N,72.69W
1972-03-01,-5.9,0.158,Montreal,Canada,45.81N,72.69W
1972-04-01,1.4390000000000005,0.36700000000000005,Montreal,Canada,45.81N,72.69W
1972-05-01,12.562999999999999,0.2,Montreal,Canada,45.81N,72.69W
1972-06-01,16.878,0.348,Montreal,Canada,45.81N,72.69W
1972-07-01,19.426,0.303,Montreal,Canada,45.81N,72.69W
1972-08-01,17.15,0.27,Montreal,Canada,45.81N,72.69W
1972-09-01,14.073,0.205,Montreal,Canada,45.81N,72.69W
1972-10-01,4.622,0.231,Montreal,Canada,45.81N,72.69W
1972-11-01,-0.948,0.107,Montreal,Canada,45.81N,72.69W
1972-12-01,-8.982000000000001,0.325,Montreal,Canada,45.81N,72.69W
1973-01-01,-9.452,0.34,Montreal,Canada,45.81N,72.69W
1973-02-01,-10.985,0.26899999999999996,Montreal,Canada,45.81N,72.69W
1973-03-01,0.9530000000000004,0.371,Montreal,Canada,45.81N,72.69W
1973-04-01,5.151000000000002,0.18100000000000002,Montreal,Canada,45.81N,72.69W
1973-05-01,11.273,0.284,Montreal,Canada,45.81N,72.69W
1973-06-01,18.409,0.201,Montreal,Canada,45.81N,72.69W
1973-07-01,20.886999999999997,0.34299999999999997,Montreal,Canada,45.81N,72.69W
1973-08-01,20.851999999999997,0.36200000000000004,Montreal,Canada,45.81N,72.69W
1973-09-01,13.111,0.132,Montreal,Canada,45.81N,72.69W
1973-10-01,8.149000000000001,0.264,Montreal,Canada,45.81N,72.69W
1973-11-01,-0.136,0.069,Montreal,Canada,45.81N,72.69W
1973-12-01,-5.836,0.244,Montreal,Canada,45.81N,72.69W
1974-01-01,-10.808,0.435,Montreal,Canada,45.81N,72.69W
1974-02-01,-11.435,0.331,Montreal,Canada,45.81N,72.69W
1974-03-01,-4.927,0.20199999999999999,Montreal,Canada,45.81N,72.69W
1974-04-01,3.988,0.168,Montreal,Canada,45.81N,72.69W
1974-05-01,9.321,0.184,Montreal,Canada,45.81N,72.69W
1974-06-01,17.428,0.22899999999999998,Montreal,Canada,45.81N,72.69W
1974-07-01,19.683,0.188,Montreal,Canada,45.81N,72.69W
1974-08-01,18.792,0.355,Montreal,Canada,45.81N,72.69W
1974-09-01,12.731,0.249,Montreal,Canada,45.81N,72.69W
1974-10-01,4.482,0.168,Montreal,Canada,45.81N,72.69W
1974-11-01,0.19099999999999995,0.316,Montreal,Canada,45.81N,72.69W
1974-12-01,-4.9030000000000005,0.258,Montreal,Canada,45.81N,72.69W
1975-01-01,-9.396,0.2,Montreal,Canada,45.81N,72.69W
1975-02-01,-9.478,0.26899999999999996,Montreal,Canada,45.81N,72.69W
1975-03-01,-4.965,0.132,Montreal,Canada,45.81N,72.69W
1975-04-01,1.841,0.20600000000000002,Montreal,Canada,45.81N,72.69W
1975-05-01,15.020999999999999,0.237,Montreal,Canada,45.81N,72.69W
1975-06-01,18.028,0.295,Montreal,Canada,45.81N,72.69W
1975-07-01,21.763,0.41700000000000004,Montreal,Canada,45.81N,72.69W
1975-08-01,19.282,0.424,Montreal,Canada,45.81N,72.69W
1975-09-01,13.165,0.327,Montreal,Canada,45.81N,72.69W
1975-10-01,8.167,0.19899999999999998,Montreal,Canada,45.81N,72.69W
1975-11-01,2.8150000000000004,0.184,Montreal,Canada,45.81N,72.69W
1975-12-01,-9.805,0.217,Montreal,Canada,45.81N,72.69W
1976-01-01,-15.008,0.32899999999999996,Montreal,Canada,45.81N,72.69W
1976-02-01,-8.062000000000001,0.276,Montreal,Canada,45.81N,72.69W
1976-03-01,-3.891,0.22699999999999998,Montreal,Canada,45.81N,72.69W
1976-04-01,5.763999999999999,0.17300000000000001,Montreal,Canada,45.81N,72.69W
1976-05-01,11.485,0.504,Montreal,Canada,45.81N,72.69W
1976-06-01,18.925,0.418,Montreal,Canada,45.81N,72.69W
1976-07-01,18.623,0.37200000000000005,Montreal,Canada,45.81N,72.69W
1976-08-01,18.092,0.207,Montreal,Canada,45.81N,72.69W
1976-09-01,12.645,0.306,Montreal,Canada,45.81N,72.69W
1976-10-01,5.053,0.385,Montreal,Canada,45.81N,72.69W
1976-11-01,-1.501,0.179,Montreal,Canada,45.81N,72.69W
1976-12-01,-12.677999999999999,0.239,Montreal,Canada,45.81N,72.69W
1977-01-01,-14.223,0.18600000000000003,Montreal,Canada,45.81N,72.69W
1977-02-01,-8.853,0.336,Montreal,Canada,45.81N,72.69W
